AAo	31.0841
KKo	26.0894
QQo	22.2212
AKs	20.688
JJo	19.3353
AQs	19.2401
KQs	18.6358
AJs	18.1736
KJs	17.6349
ATs	17.3547
QJs	17.2198
AKo	17.2111
TTo	17.1534
KTs	16.8955
QTs	16.5626
JTs	16.562
99o	15.5571
AQo	15.5415
A9s	15.3789
KQo	15.095
K9s	14.8481
T9s	14.8428
A8s	14.7654
J9s	14.5656
Q9s	14.5265
88o	14.4681
A5s	14.4531
AJo	14.2898
A7s	14.2841
A4s	14.2022
A3s	13.9705
KJo	13.9399
A6s	13.9239
QJo	13.69
77o	13.6502
A2s	13.5835
K8s	13.5721
T8s	13.5495
98s	13.3826
ATo	13.3573
J8s	13.2426
Q8s	13.1975
K7s	13.136
KTo	13.0772
JTo	13.0707
66o	13.0337
QTo	12.9114
K6s	12.7703
87s	12.7272
K5s	12.5154
97s	12.4843
55o	12.3762
T7s	12.3246
K4s	12.297
76s	12.2575
44o	12.1577
K3s	12.1102
Q7s	12.0788
J7s	12.0258
33o	12.0076
K2s	11.9644
22o	11.9366
65s	11.8906
86s	11.8861
Q6s	11.7417
54s	11.6526
Q5s	11.5038
75s	11.4651
96s	11.4142
T9o	11.3246
Q4s	11.3109
T6s	11.1961
A9o	11.1817
Q3s	11.1392
64s	11.0775
J6s	11.0187
Q2s	10.9913
J9o	10.8937
85s	10.8663
53s	10.8528
K9o	10.837
J5s	10.7707
Q9o	10.6795
J4s	10.5799
A8o	10.4939
74s	10.4384
J3s	10.4248
43s	10.3919
95s	10.3483
J2s	10.2709
T5s	10.2523
A5o	10.1307
63s	10.0568
T4s	10.0425
A7o	9.959
T8o	9.9084
T3s	9.8844
A4o	9.868
52s	9.8468
98o	9.837
84s	9.822
T2s	9.7403
A3o	9.5971
42s	9.5935
A6o	9.5634
K8o	9.4339
94s	9.4335
J8o	9.429
73s	9.3948
93s	9.2504
Q8o	9.2153
87o	9.2144
A2o	9.2027
32s	9.1774
92s	9.1078
62s	9.041
K7o	8.9338
83s	8.9317
97o	8.8538
76o	8.763
82s	8.7607
T7o	8.5717
K6o	8.5407
72s	8.5259
65o	8.4241
86o	8.3074
K5o	8.2488
54o	8.2021
J7o	8.1228
K4o	8.0137
Q7o	8.0086
75o	7.9161
K3o	7.8266
96o	7.6981
K2o	7.654
Q6o	7.643
64o	7.5529
Q5o	7.3723
T6o	7.3621
53o	7.3456
85o	7.2109
Q4o	7.1514
J6o	7.0231
Q3o	6.9687
43o	6.866
74o	6.8184
Q2o	6.8041
J5o	6.7535
95o	6.5649
J4o	6.5369
63o	6.4789
J3o	6.3626
T5o	6.3551
52o	6.2799
J2o	6.2037
T4o	6.1178
84o	6.1001
42o	6.0277
T3o	5.9409
T2o	5.7872
73o	5.7183
94o	5.589
32o	5.5703
62o	5.3982
93o	5.3818
92o	5.2261
83o	5.1471
82o	4.9533
72o	4.7883
